"Alyev_ostrye_kozyrki_p" "Alyev_trigger_n" "Dolin_Mamma_Mia_2_n" "Dolin_Roma_p" "Lavretski_chelovek_protiv_pchely_p" "Lavretski_nevynosimaya_tyazhest_ogromnogo_talanta_n" "Tkachyov_serdce_parmy_p" "Tkachyov_sery_chelovek_n"
"приятно" 0 0 0 0 0 0 0.129032258064516 0
"приятной" 0 0 0 0 0 0 0.129032258064516 0
"приятном" 0 0 0 0 0 0 0.129032258064516 0
"пробирается" 0.0869565217391304 0 0 0 0 0 0 0
"проблемами" 0.0869565217391304 0 0 0 0 0 0 0
"проблематик" 0 0.0580720092915215 0 0 0 0 0 0
"проблематики" 0 0.0580720092915215 0 0 0 0 0 0
"проблемных" 0 0.0580720092915215 0 0 0 0 0 0
"проблемой" 0 0.0580720092915215 0 0 0 0 0 0
"проблему" 0 0.0580720092915215 0 0 0 0 0 0
"проверку" 0 0.0580720092915215 0 0 0 0 0 0
"проводить" 0 0.0580720092915215 0 0 0 0 0 0
"провокатор" 0 0.0580720092915215 0 0 0 0 0 0
"проглатывали" 0 0 0.216919739696312 0 0 0 0 0
"прогнозам" 0.0869565217391304 0 0 0 0 0 0 0
"прогнозы" 0 0 0 0.213675213675214 0 0 0 0
"проговаривании" 0 0.0580720092915215 0 0 0 0 0 0
"проговариваются" 0 0.0580720092915215 0 0 0 0 0 0
"программой" 0 0 0 0 0 0 0 0.246913580246914
"продает" 0 0.0580720092915215 0 0 0 0 0 0
"продемонстрировать" 0 0.0580720092915215 0 0 0 0 0 0
"продолжать" 0 0 0 0.213675213675214 0 0 0 0
"продюсер" 0 0 0 0.213675213675214 0 0 0 0
"продюсеров" 0 0 0.216919739696312 0 0 0 0 0
"продюсеры" 0 0 0 0 0.259067357512953 0 0 0
"проектом" 0 0 0 0 0 0 0 0.246913580246914
"проживающая" 0 0 0 0.213675213675214 0 0 0 0
"прожить" 0 0 0 0 0 0.354609929078014 0 0
"прозвали" 0 0.0580720092915215 0 0 0 0 0 0
"прозвучат" 0 0.0580720092915215 0 0 0 0 0 0
"произведением" 0.0869565217391304 0 0 0 0 0 0 0
"производит" 0 0 0 0 0.259067357512953 0 0 0
"произнося" 0.0869565217391304 0 0 0 0 0 0 0
"произойдет" 0 0 0 0 0 0 0.129032258064516 0
"произошло" 0.0869565217391304 0 0 0 0 0 0 0
"происходило" 0 0.0580720092915215 0 0 0 0 0 0
"происходящего" 0 0 0 0 0.259067357512953 0 0 0
"происхождению" 0.0869565217391304 0 0 0 0 0 0 0
"прокат" 0 0 0.216919739696312 0 0 0 0 0
"проникнуться" 0.0869565217391304 0 0 0 0 0 0 0
"пропасти" 0.0869565217391304 0 0 0 0 0 0 0
"прописывать" 0 0.0580720092915215 0 0 0 0 0 0
"просмотра" 0 0 0 0 0 0 0.129032258064516 0
"простакам" 0 0 0 0.213675213675214 0 0 0 0
"простая" 0 0 0 0 0.259067357512953 0 0 0
"простодушную" 0 0 0 0.213675213675214 0 0 0 0
"простонародье" 0 0 0 0 0 0 0.129032258064516 0
"просторы" 0.0869565217391304 0 0 0 0 0 0 0
"пространствах" 0 0.0580720092915215 0 0 0 0 0 0
"пространстве" 0 0.0580720092915215 0 0 0 0 0 0
"просчетов" 0 0.0580720092915215 0 0 0 0 0 0
"просчитались" 0 0 0 0 0.259067357512953 0 0 0
"противников" 0.0869565217391304 0 0 0 0 0 0 0
"противником" 0 0 0 0 0.259067357512953 0 0 0
"противоборство" 0 0.0580720092915215 0 0 0 0 0 0
"противостояние" 0 0.0580720092915215 0 0 0 0 0 0
"противостоянии" 0 0 0 0 0 0 0 0.246913580246914
"противостояния" 0.0869565217391304 0 0 0 0 0 0 0
"прототип" 0.0869565217391304 0 0 0 0 0 0 0
"протоцарем" 0 0 0 0 0 0 0.129032258064516 0
"профайлера" 0 0.0580720092915215 0 0 0 0 0 0
"профессии" 0 0.0580720092915215 0 0 0 0 0 0
"профессионала" 0 0.0580720092915215 0 0 0 0 0 0
"профессионального" 0 0.0580720092915215 0 0 0 0 0 0
"профессиональной" 0 0.0580720092915215 0 0 0 0 0 0
"профессиональный" 0 0.0580720092915215 0 0 0 0 0 0
"профессиональных" 0 0.0580720092915215 0 0 0 0 0 0
"профессию" 0 0.0580720092915215 0 0 0 0 0 0
"проходы" 0.0869565217391304 0 0 0 0 0 0 0
"процедура" 0 0.0580720092915215 0 0 0 0 0 0
"процедуралов" 0 0.0580720092915215 0 0 0 0 0 0
"прошедшие" 0.0869565217391304 0 0 0 0 0 0 0
"прошло" 0 0 0.216919739696312 0 0 0 0 0
"прошлом" 0 0 0 0.213675213675214 0 0 0 0
"прощает" 0 0 0 0 0 0 0.129032258064516 0
"прямо" 0.0869565217391304 0 0 0 0 0 0 0
"прячется" 0 0.0580720092915215 0 0 0 0 0 0
"псевдонаучности" 0 0.0580720092915215 0 0 0 0 0 0
"психиатром" 0 0.0580720092915215 0 0 0 0 0 0
"психиатры" 0 0.0580720092915215 0 0 0 0 0 0
"психику" 0 0.0580720092915215 0 0 0 0 0 0
"психологи" 0 0.0580720092915215 0 0 0 0 0 0
"психологией" 0 0.0580720092915215 0 0 0 0 0 0
"психологических" 0 0.0580720092915215 0 0 0 0 0 0
"психологом" 0 0.0580720092915215 0 0 0 0 0 0
"психопата" 0 0 0 0 0 0 0 0.246913580246914
"психотика" 0 0.0580720092915215 0 0 0 0 0 0
"публики" 0.0869565217391304 0 0 0 0 0 0 0
"пугающими" 0 0 0 0 0.259067357512953 0 0 0
"пускается" 0 0 0 0 0 0 0 0.246913580246914
"пускепалис" 0 0 0 0 0 0 0.129032258064516 0
"пустяками" 0 0 0 0.213675213675214 0 0 0 0
"пустяки" 0 0 0 0.213675213675214 0 0 0 0
"путают" 0 0 0 0 0 0 0.129032258064516 0
"путающее" 0 0 0 0 0.259067357512953 0 0 0
"пушками" 0.0869565217391304 0 0 0 0 0 0 0
"пытались" 0 0.0580720092915215 0 0 0 0 0 0
"пытаюсь" 0.0869565217391304 0 0 0 0 0 0 0
"пятилетняя" 0 0 0 0.213675213675214 0 0 0 0
"пятом" 0.0869565217391304 0 0 0 0 0 0 0
"пять" 0 0 0 0.213675213675214 0 0 0 0
"работах" 0 0 0 0 0 0.354609929078014 0 0
"работающего" 0 0 0 0 0.259067357512953 0 0 0
"работающие" 0 0.0580720092915215 0 0 0 0 0 0
"работе" 0 0.0580720092915215 0 0 0 0 0 0
"работодатели" 0 0 0 0 0.259067357512953 0 0 0
"работы" 0 0 0 0 0 0.354609929078014 0 0
"рабочих" 0 0 0 0 0 0.354609929078014 0 0
"равно" 0 0 0.216919739696312 0 0 0 0 0
"равновесие" 0 0.0580720092915215 0 0 0 0 0 0
"равного" 0.0869565217391304 0 0 0 0 0 0 0
"рад" 0 0.0580720092915215 0 0 0 0 0 0
"радикальные" 0 0.0580720092915215 0 0 0 0 0 0
"радовались" 0 0 0.216919739696312 0 0 0 0 0
"радостное" 0 0 0.216919739696312 0 0 0 0 0
"радостью" 0 0 0.216919739696312 0 0 0 0 0
"разбирает" 0 0.0580720092915215 0 0 0 0 0 0
"разбирается" 0 0.0580720092915215 0 0 0 0 0 0
"разбор" 0 0.0580720092915215 0 0 0 0 0 0
"разборе" 0 0.0580720092915215 0 0 0 0 0 0
"разборки" 0.0869565217391304 0 0 0 0 0 0 0
"разве" 0 0 0 0 0 0.354609929078014 0 0
"развивается" 0.0869565217391304 0 0 0 0 0 0 0
"развития" 0.0869565217391304 0 0 0 0 0 0 0
"развлечений" 0 0 0 0 0.259067357512953 0 0 0
"разворачивалось" 0 0 0.216919739696312 0 0 0 0 0
"развязным" 0.0869565217391304 0 0 0 0 0 0 0
"разгуливающая" 0 0 0 0 0 0 0.129032258064516 0
"разделить" 0.0869565217391304 0 0 0 0 0 0 0
"разделяющие" 0.0869565217391304 0 0 0 0 0 0 0
"раздора" 0.0869565217391304 0 0 0 0 0 0 0
"раздражает" 0 0 0 0 0.259067357512953 0 0 0
"раздражение" 0 0 0 0 0 0 0 0.246913580246914
"раздул" 0 0 0 0 0 0 0 0.246913580246914
"разительно" 0.0869565217391304 0 0 0 0 0 0 0
"разменными" 0 0.0580720092915215 0 0 0 0 0 0
"размеров" 0 0 0 0 0 0 0 0.246913580246914
"размышление" 0 0 0 0 0 0 0.129032258064516 0
"разницу" 0.0869565217391304 0 0 0 0 0 0 0
"разной" 0.0869565217391304 0 0 0 0 0 0 0
"разнообразных" 0 0.0580720092915215 0 0 0 0 0 0
"разобрался" 0 0.0580720092915215 0 0 0 0 0 0
"разобраться" 0 0 0 0 0 0 0.129032258064516 0
"разрастается" 0.0869565217391304 0 0 0 0 0 0 0
"разрезе" 0.0869565217391304 0 0 0 0 0 0 0
"разрушение" 0 0.0580720092915215 0 0 0 0 0 0
"разрушением" 0 0.0580720092915215 0 0 0 0 0 0
"разрушений" 0 0 0 0 0.259067357512953 0 0 0
"разу" 0 0 0 0 0 0 0.129032258064516 0
"разумным" 0 0 0 0.213675213675214 0 0 0 0
"райан" 0 0 0 0 0 0 0 0.246913580246914
"района" 0 0 0 0.213675213675214 0 0 0 0
"рамках" 0 0.0580720092915215 0 0 0 0 0 0
"рамок" 0.0869565217391304 0 0 0 0 0 0 0
"ранее" 0 0.0580720092915215 0 0 0 0 0 0
"рапиде" 0.0869565217391304 0 0 0 0 0 0 0
"расквитаться" 0.0869565217391304 0 0 0 0 0 0 0
"раскладывая" 0 0.0580720092915215 0 0 0 0 0 0
"раскрывается" 0 0 0 0 0.259067357512953 0 0 0
"раскрытия" 0.0869565217391304 0 0 0 0 0 0 0
"расплатиться" 0 0 0 0 0 0 0.129032258064516 0
"расправиться" 0.0869565217391304 0 0 0 0 0 0 0
"расскажут" 0 0.0580720092915215 0 0 0 0 0 0
"рассказ" 0 0 0 0.213675213675214 0 0 0 0
"рассказывает" 0 0 0 0 0 0 0.129032258064516 0
"рассказывал" 0.0869565217391304 0 0 0 0 0 0 0
"расследовании" 0 0 0 0 0 0.354609929078014 0 0
"рассматривал" 0.0869565217391304 0 0 0 0 0 0 0
"рассудка" 0.0869565217391304 0 0 0 0 0 0 0
"растерял" 0 0 0 0 0.259067357512953 0 0 0
"расточительность" 0 0 0 0 0 0 0 0.246913580246914
"растроган" 0 0 0 0.213675213675214 0 0 0 0
"расчету" 0 0 0 0 0 0 0.129032258064516 0
"реалистический" 0 0 0 0.213675213675214 0 0 0 0
"реально" 0 0.0580720092915215 0 0 0 0 0 0
"реальное" 0.0869565217391304 0 0 0 0 0 0 0
"реальной" 0 0 0 0 0 0.354609929078014 0 0
"реальность" 0 0.0580720092915215 0 0 0 0 0 0
"реальные" 0.0869565217391304 0 0 0 0 0 0 0
"реборн" 0 0 0 0 0 0 0.129032258064516 0
"реванш" 0 0 0 0 0 0 0.129032258064516 0
"регламентирована" 0 0.0580720092915215 0 0 0 0 0 0
"редко" 0 0 0 0.213675213675214 0 0 0 0
"редкость" 0 0 0 0 0.259067357512953 0 0 0
"реже" 0 0 0 0 0 0 0 0.246913580246914
"режиссера" 0 0 0 0.213675213675214 0 0 0 0
"режиссеров" 0 0 0 0 0 0 0.129032258064516 0
"режиссуру" 0 0 0 0.213675213675214 0 0 0 0
"резко" 0.0869565217391304 0 0 0 0 0 0 0
"результат" 0 0.0580720092915215 0 0 0 0 0 0
"результата" 0 0.0580720092915215 0 0 0 0 0 0
"ремесло" 0 0 0 0 0 0.354609929078014 0 0
"ремизовой" 0 0.0580720092915215 0 0 0 0 0 0
"ремонта" 0 0 0.216919739696312 0 0 0 0 0
"репрезентацией" 0 0.0580720092915215 0 0 0 0 0 0
"репрезентовать" 0 0.0580720092915215 0 0 0 0 0 0
"реставрация" 0 0 0 0 0.259067357512953 0 0 0
"ресторане" 0 0.0580720092915215 0 0 0 0 0 0
"ретравматизации" 0 0.0580720092915215 0 0 0 0 0 0
"рецидивиста" 0 0.0580720092915215 0 0 0 0 0 0
"решает" 0 0 0 0 0 0 0 0.246913580246914
"решение" 0 0.0580720092915215 0 0 0 0 0 0
"решением" 0 0.0580720092915215 0 0 0 0 0 0
"решить" 0 0.0580720092915215 0 0 0 0 0 0
"рима" 0 0 0 0.213675213675214 0 0 0 0
"риме" 0 0 0 0.213675213675214 0 0 0 0
"рискованной" 0 0.0580720092915215 0 0 0 0 0 0
"ровесник" 0 0 0 0.213675213675214 0 0 0 0
"рогеном" 0 0 0 0 0 0.354609929078014 0 0
"роджерса" 0 0.0580720092915215 0 0 0 0 0 0
"родившей" 0 0 0.216919739696312 0 0 0 0 0
"родины" 0 0 0 0 0 0 0.129032258064516 0
"рок" 0.0869565217391304 0 0 0 0 0 0 0
"роллом" 0.0869565217391304 0 0 0 0 0 0 0
"ролью" 0.0869565217391304 0 0 0 0 0 0 0
"рома" 0 0 0 0.213675213675214 0 0 0 0
"романной" 0.0869565217391304 0 0 0 0 0 0 0
"романтический" 0 0 0.216919739696312 0 0 0 0 0
"ростова" 0 0 0.216919739696312 0 0 0 0 0
"роуэна" 0 0 0 0 0.259067357512953 0 0 0
"рук" 0 0 0 0 0 0 0 0.246913580246914
"руками" 0.0869565217391304 0 0 0 0 0 0 0
"руку" 0.0869565217391304 0 0 0 0 0 0 0
"руси" 0 0 0 0 0 0 0.129032258064516 0
"русским" 0 0 0 0 0 0 0.129032258064516 0
"русских" 0.0869565217391304 0 0 0 0 0 0 0
"русского" 0 0 0 0 0 0 0.129032258064516 0
"руссо" 0 0 0 0 0 0 0 0.246913580246914
"ряд" 0 0.0580720092915215 0 0 0 0 0 0
"ряду" 0 0.0580720092915215 0 0 0 0 0 0
"сагу" 0.0869565217391304 0 0 0 0 0 0 0
"самая" 0 0 0 0.213675213675214 0 0 0 0
"само" 0 0 0 0 0 0.354609929078014 0 0
"самоанализом" 0 0.0580720092915215 0 0 0 0 0 0
"самое" 0 0.0580720092915215 0 0 0 0 0 0
"самой" 0 0 0.216919739696312 0 0 0 0 0
"самообладание" 0.0869565217391304 0 0 0 0 0 0 0
"самоубийства" 0 0.0580720092915215 0 0 0 0 0 0
"самоуверенный" 0 0.0580720092915215 0 0 0 0 0 0
"самые" 0 0.0580720092915215 0 0 0 0 0 0
"санкций" 0 0.0580720092915215 0 0 0 0 0 0
"саундтрек" 0.0869565217391304 0 0 0 0 0 0 0
"светлана" 0 0.0580720092915215 0 0 0 0 0 0
"свидетельства" 0 0 0 0 0 0.354609929078014 0 0
"свиньи" 0 0 0 0 0 0.354609929078014 0 0
"свободных" 0 0 0 0 0 0 0.129032258064516 0
"свое" 0 0 0 0 0 0.354609929078014 0 0
"своему" 0 0 0 0.213675213675214 0 0 0 0
"свойства" 0 0 0 0 0 0 0.129032258064516 0
"связи" 0 0.0580720092915215 0 0 0 0 0 0
"святыню" 0 0 0 0 0 0 0.129032258064516 0
"сдаются" 0 0 0 0.213675213675214 0 0 0 0
"сделал" 0 0 0 0.213675213675214 0 0 0 0
"сделало" 0 0 0 0 0 0 0 0.246913580246914
"сделан" 0 0 0 0.213675213675214 0 0 0 0
"сдержанной" 0.0869565217391304 0 0 0 0 0 0 0
"сеанс" 0 0.0580720092915215 0 0 0 0 0 0
"сеанса" 0 0.0580720092915215 0 0 0 0 0 0
"североуральское" 0 0 0 0 0 0 0.129032258064516 0
"североуральской" 0 0 0 0 0 0 0.129032258064516 0
"сезоном" 0.0869565217391304 0 0 0 0 0 0 0
"сезону" 0.0869565217391304 0 0 0 0 0 0 0
"сезоны" 0.0869565217391304 0 0 0 0 0 0 0
"сей" 0 0.0580720092915215 0 0 0 0 0 0
"сейфрид" 0 0 0.216919739696312 0 0 0 0 0
"секретной" 0 0 0 0 0 0 0 0.246913580246914
"сексуализированное" 0 0.0580720092915215 0 0 0 0 0 0
"селфриджа" 0.0869565217391304 0 0 0 0 0 0 0
"семейный" 0 0 0 0 0 0.354609929078014 0 0
"семейства" 0 0 0 0.213675213675214 0 0 0 0
"семьей" 0 0.0580720092915215 0 0 0 0 0 0
"семью" 0.0869565217391304 0 0 0 0 0 0 0
"семья" 0.0869565217391304 0 0 0 0 0 0 0
"сентиментального" 0 0 0 0 0 0 0 0.246913580246914
"сепаратистский" 0 0 0 0 0 0 0.129032258064516 0
"сергея" 0 0.0580720092915215 0 0 0 0 0 0
"середины" 0.0869565217391304 0 0 0 0 0 0 0
"сериалы" 0 0.0580720092915215 0 0 0 0 0 0
"сериального" 0.0869565217391304 0 0 0 0 0 0 0
"серии" 0 0 0 0 0.259067357512953 0 0 0
"серого" 0 0 0 0 0 0 0 0.246913580246914
"сером" 0 0 0 0 0 0 0 0.246913580246914
"серьезные" 0 0 0 0 0.259067357512953 0 0 0
"серьезный" 0 0 0 0 0 0.354609929078014 0 0
"сестра" 0 0.0580720092915215 0 0 0 0 0 0
"сестрами" 0.0869565217391304 0 0 0 0 0 0 0
"сети" 0.0869565217391304 0 0 0 0 0 0 0
"сетом" 0 0 0 0 0 0.354609929078014 0 0
"сжимает" 0 0 0 0 0.259067357512953 0 0 0
"си" 0.0869565217391304 0 0 0 0 0 0 0
"сидел" 0 0.0580720092915215 0 0 0 0 0 0
"сиквеле" 0 0 0.216919739696312 0 0 0 0 0
"сила" 0 0 0 0 0 0 0.129032258064516 0
"силах" 0 0 0 0 0.259067357512953 0 0 0
"силой" 0.0869565217391304 0 0 0 0 0 0 0
"сильнее" 0 0 0 0 0 0 0.129032258064516 0
"сильно" 0 0 0 0.213675213675214 0 0 0 0
"симбиоза" 0 0.0580720092915215 0 0 0 0 0 0
"симпатичный" 0 0 0 0 0 0.354609929078014 0 0
"синефилам" 0 0 0 0.213675213675214 0 0 0 0
"синтезу" 0.0869565217391304 0 0 0 0 0 0 0
"ситком" 0 0 0 0 0.259067357512953 0 0 0
"ситуации" 0 0.0580720092915215 0 0 0 0 0 0
"ситуаций" 0 0.0580720092915215 0 0 0 0 0 0
"ситуацию" 0 0 0 0 0 0 0 0.246913580246914
"сих" 0 0 0 0 0 0 0.129032258064516 0
"сияющая" 0 0 0.216919739696312 0 0 0 0 0
"сказки" 0 0 0.216919739696312 0 0 0 0 0
"скаковая" 0.0869565217391304 0 0 0 0 0 0 0
"скаковой" 0.0869565217391304 0 0 0 0 0 0 0
"скарсгард" 0 0 0.216919739696312 0 0 0 0 0
"сквозь" 0 0 0 0 0.259067357512953 0 0 0
"скиф" 0 0 0 0 0 0 0.129032258064516 0
"сколько" 0 0.0580720092915215 0 0 0 0 0 0
"скорее" 0 0.0580720092915215 0 0 0 0 0 0
"скоростном" 0 0 0 0 0 0 0 0.246913580246914
"скорую" 0 0 0 0 0 0 0 0.246913580246914
"скрыв" 0 0.0580720092915215 0 0 0 0 0 0
"скучать" 0 0 0.216919739696312 0 0 0 0 0
"слабонервных" 0 0 0 0 0.259067357512953 0 0 0
"слабых" 0 0.0580720092915215 0 0 0 0 0 0
"славных" 0 0 0 0 0 0 0 0.246913580246914
"сладкой" 0 0 0.216919739696312 0 0 0 0 0
"след" 0.0869565217391304 0 0 0 0 0 0 0
"следом" 0 0.0580720092915215 0 0 0 0 0 0
"следуя" 0.0869565217391304 0 0 0 0 0 0 0
"следы" 0 0 0 0 0 0 0.129032258064516 0
"словами" 0 0 0 0 0 0 0.129032258064516 0
"сложена" 0 0 0 0.213675213675214 0 0 0 0
"сложно" 0 0 0 0.213675213675214 0 0 0 0
"сломалось" 0.0869565217391304 0 0 0 0 0 0 0
"служанка" 0 0 0 0.213675213675214 0 0 0 0
"службе" 0 0 0 0 0 0 0 0.246913580246914
"случае" 0 0 0.216919739696312 0 0 0 0 0
"случаев" 0 0.0580720092915215 0 0 0 0 0 0
"слэпстика" 0 0 0 0 0.259067357512953 0 0 0
"смартфон" 0 0 0 0 0.259067357512953 0 0 0
"сменит" 0 0 0 0 0 0 0.129032258064516 0
"смерти" 0 0.0580720092915215 0 0 0 0 0 0
"смех" 0 0 0 0 0.259067357512953 0 0 0
"смешнее" 0 0 0 0 0 0.354609929078014 0 0
"смешно" 0 0 0 0 0.259067357512953 0 0 0
"смиряется" 0.0869565217391304 0 0 0 0 0 0 0
"смог" 0.0869565217391304 0 0 0 0 0 0 0
"смотрите" 0 0.0580720092915215 0 0 0 0 0 0
"смотрятся" 0 0 0 0 0.259067357512953 0 0 0
"смысл" 0.0869565217391304 0 0 0 0 0 0 0
"смысла" 0 0.0580720092915215 0 0 0 0 0 0
"смысле" 0 0 0 0.213675213675214 0 0 0 0
"снимается" 0 0 0 0 0 0.354609929078014 0 0
"снимались" 0 0 0 0 0 0 0 0.246913580246914
"снимать" 0 0 0 0 0 0 0.129032258064516 0
"снимающие" 0 0 0 0 0 0 0.129032258064516 0
"снимающим" 0 0.0580720092915215 0 0 0 0 0 0
"снимем" 0 0 0 0 0.259067357512953 0 0 0
"сносного" 0 0 0 0 0 0.354609929078014 0 0
"сноу" 0 0 0 0 0 0 0.129032258064516 0
"снявший" 0 0 0 0.213675213675214 0 0 0 0
"снял" 0 0 0 0 0 0.354609929078014 0 0
"снято" 0 0 0 0 0 0 0.129032258064516 0
"снятые" 0.0869565217391304 0 0 0 0 0 0 0
"снять" 0 0 0 0 0 0 0.129032258064516 0
"собирает" 0 0 0 0 0 0 0.129032258064516 0
"собой" 0 0 0 0 0 0 0.129032258064516 0
"собрать" 0.0869565217391304 0 0 0 0 0 0 0
"собственно" 0 0 0.216919739696312 0 0 0 0 0
"собственной" 0 0.0580720092915215 0 0 0 0 0 0
"собственном" 0 0 0 0.213675213675214 0 0 0 0
"собственный" 0 0 0 0.213675213675214 0 0 0 0
"события" 0.0869565217391304 0 0 0 0 0 0 0
"совершает" 0 0 0 0 0 0 0.129032258064516 0
"совершенного" 0 0 0 0 0 0.354609929078014 0 0
"совет" 0 0.0580720092915215 0 0 0 0 0 0
"совокупности" 0.0869565217391304 0 0 0 0 0 0 0
"современной" 0 0 0 0 0 0 0.129032258064516 0
"современности" 0.0869565217391304 0 0 0 0 0 0 0
"современный" 0.0869565217391304 0 0 0 0 0 0 0
"согласие" 0 0.0580720092915215 0 0 0 0 0 0
"согласия" 0 0.0580720092915215 0 0 0 0 0 0
"соглашается" 0 0 0 0 0 0.354609929078014 0 0
"создаваемой" 0 0 0 0 0 0 0.129032258064516 0
"создавая" 0 0.0580720092915215 0 0 0 0 0 0
"создателя" 0 0 0 0.213675213675214 0 0 0 0
"сокровенное" 0 0.0580720092915215 0 0 0 0 0 0
"солнечное" 0 0 0.216919739696312 0 0 0 0 0
"соломонса" 0.0869565217391304 0 0 0 0 0 0 0
"сомнения" 0 0.0580720092915215 0 0 0 0 0 0
"сообществу" 0.0869565217391304 0 0 0 0 0 0 0
"соответственно" 0.0869565217391304 0 0 0 0 0 0 0
"сопрано" 0.0869565217391304 0 0 0 0 0 0 0
"сопровождался" 0.0869565217391304 0 0 0 0 0 0 0
"сопротивляться" 0 0 0 0 0.259067357512953 0 0 0
"сопряженное" 0 0.0580720092915215 0 0 0 0 0 0
"сопряженной" 0 0.0580720092915215 0 0 0 0 0 0
"соратник" 0 0 0 0.213675213675214 0 0 0 0
"соратником" 0.0869565217391304 0 0 0 0 0 0 0
"сорокаминутная" 0 0 0 0 0 0 0.129032258064516 0
"сосредоточенное" 0 0 0 0 0.259067357512953 0 0 0
"составляющие" 0 0.0580720092915215 0 0 0 0 0 0
"состоянием" 0 0.0580720092915215 0 0 0 0 0 0
"состоянии" 0 0.0580720092915215 0 0 0 0 0 0
"сотому" 0 0 0 0 0 0 0.129032258064516 0
"сотрудников" 0 0.0580720092915215 0 0 0 0 0 0
"софронова" 0 0 0 0 0 0 0.129032258064516 0
"союзников" 0.0869565217391304 0 0 0 0 0 0 0
"спасти" 0 0 0 0 0 0 0 0.246913580246914
"спать" 0 0 0 0 0.259067357512953 0 0 0
"спели" 0 0 0.216919739696312 0 0 0 0 0
"специалистам" 0 0.0580720092915215 0 0 0 0 0 0
"специфическое" 0 0 0 0 0.259067357512953 0 0 0
"спецэффекты" 0 0 0 0 0 0 0.129032258064516 0
"споре" 0 0.0580720092915215 0 0 0 0 0 0
"спортивная" 0 0 0 0 0 0 0.129032258064516 0
"спортивный" 0 0 0 0 0 0 0.129032258064516 0
"способен" 0 0.0580720092915215 0 0 0 0 0 0
"справку" 0 0.0580720092915215 0 0 0 0 0 0
"спровоцировать" 0 0.0580720092915215 0 0 0 0 0 0
"спроса" 0 0.0580720092915215 0 0 0 0 0 0
"срабатывает" 0.0869565217391304 0 0 0 0 0 0 0
"срабатывать" 0 0.0580720092915215 0 0 0 0 0 0
"сражение" 0 0 0 0 0 0 0.129032258064516 0
"сражении" 0 0 0 0 0 0 0.129032258064516 0
"сражения" 0 0 0 0 0 0 0.129032258064516 0
"среда" 0 0.0580720092915215 0 0 0 0 0 0
"средних" 0 0 0 0 0.259067357512953 0 0 0
"ставить" 0 0.0580720092915215 0 0 0 0 0 0
"стало" 0.0869565217391304 0 0 0 0 0 0 0
"становление" 0 0 0 0 0 0 0.129032258064516 0
"становятся" 0 0.0580720092915215 0 0 0 0 0 0
"старейшего" 0.0869565217391304 0 0 0 0 0 0 0
"старше" 0.0869565217391304 0 0 0 0 0 0 0
"старшего" 0.0869565217391304 0 0 0 0 0 0 0
"старшим" 0 0.0580720092915215 0 0 0 0 0 0
"старших" 0 0.0580720092915215 0 0 0 0 0 0
"стать" 0 0 0 0 0 0 0 0.246913580246914
"статье" 0 0.0580720092915215 0 0 0 0 0 0
"статью" 0.0869565217391304 0 0 0 0 0 0 0
"стачка" 0.0869565217391304 0 0 0 0 0 0 0
"стеллан" 0 0 0.216919739696312 0 0 0 0 0
"стивену" 0.0869565217391304 0 0 0 0 0 0 0
"стильная" 0.0869565217391304 0 0 0 0 0 0 0
"стихи" 0.0869565217391304 0 0 0 0 0 0 0
"сто" 0 0 0 0 0.259067357512953 0 0 0
"столкновение" 0 0.0580720092915215 0 0 0 0 0 0
"стоп" 0 0 0 0 0 0 0.129032258064516 0
"стопроцентная" 0 0 0 0 0 0.354609929078014 0 0
"сторожить" 0 0 0 0 0.259067357512953 0 0 0
"сторон" 0.0869565217391304 0 0 0 0 0 0 0
"сторонником" 0 0.0580720092915215 0 0 0 0 0 0
"стоят" 0 0.0580720092915215 0 0 0 0 0 0
"стране" 0 0.0580720092915215 0 0 0 0 0 0
"страны" 0.0869565217391304 0 0 0 0 0 0 0
"страх" 0.0869565217391304 0 0 0 0 0 0 0
"стрелецким" 0 0.0580720092915215 0 0 0 0 0 0
"стрелецких" 0 0.0580720092915215 0 0 0 0 0 0
"стрелецком" 0 0.0580720092915215 0 0 0 0 0 0
"стремление" 0 0.0580720092915215 0 0 0 0 0 0
"стречина" 0 0.0580720092915215 0 0 0 0 0 0
"строительной" 0 0.0580720092915215 0 0 0 0 0 0
"строится" 0 0.0580720092915215 0 0 0 0 0 0
"структуре" 0.0869565217391304 0 0 0 0 0 0 0
"студентами" 0 0 0 0 0 0 0.129032258064516 0
"студийном" 0 0 0 0 0 0.354609929078014 0 0
"сублимации" 0 0.0580720092915215 0 0 0 0 0 0
"сугубо" 0 0 0.216919739696312 0 0 0 0 0
"судимости" 0 0.0580720092915215 0 0 0 0 0 0
"судьбах" 0 0 0 0 0 0 0.129032258064516 0
"судьбой" 0.0869565217391304 0 0 0 0 0 0 0
"суету" 0 0 0 0.213675213675214 0 0 0 0
"сулило" 0.0869565217391304 0 0 0 0 0 0 0
"сумел" 0.0869565217391304 0 0 0 0 0 0 0
"сумме" 0 0 0 0 0.259067357512953 0 0 0
"супервизии" 0 0.0580720092915215 0 0 0 0 0 0
"супруга" 0 0 0 0 0 0 0.129032258064516 0
"суть" 0 0.0580720092915215 0 0 0 0 0 0
"существенная" 0 0.0580720092915215 0 0 0 0 0 0
"существовавший" 0.0869565217391304 0 0 0 0 0 0 0
"существования" 0 0.0580720092915215 0 0 0 0 0 0
